ablums,albums
accoutning,accounting
accuratly,accurately
adn,and
aggresive,aggressive
agin,again
alos,also
alrady,already
amzaing,amazing
anf,and
anythign,anything
applicatoin,application
applicatoins,applications
arealdy,already
aroudn,around
aslo,also
asnwer,answer
assuption,assumption
avalibale,avaliable
becuase,because
begining,beginning
betwwen,between
cacncel,cancel
cacnel,cancel
cahnge,change
cahnged,changed
caluclate,calculate
chagne,change
chagnes,changes
challege,challenge
charater,character
charaters,characters
charcter,character
charcters,characters
chari,chair
charis,chairs
chnage,change
chnages,changes
collaboratoin,collaboration
commetn,comment
commetns,comments
commitee,committee
commt,commit
consitent,consistent
consoel,console
convension,convention
convensions,conventions
correctoin,correction
correctoins,corrections
culteral,cultural
dahboard,dashboard
dahboards,dashboards
dashbaord,dashboard
dashbaords,dashboards
deatail,detail
deatails,details
defualt,default
dicide,decide
dicuss,discuss
differetn,different
differnet,different
differnt,different
dobule,double
doens't,doesn't
dooing,dooing
doubel,double
effciency,efficiency
effectivly,effectively
evalution,evaluation
evalutions,evaluations
everthing,everything
everythign,everything
exmaple,example
exmaples,examples
expecation,expectation
expectatoin,expectation
explict,explicit
fakse,fake
fallign,falling
fiel,file
fiels,files
fodler,folder
frotn,front
gam,game
goin,going
hte,the
htem,them
ign,ing
importent,important
inconvience,inconvenience
increament,increment
inidividual,individual
karam,karma
liek,like
lvoe,love
maanagement,management
makign,making
managar,manager
measureable,measurable
meeitng,meeting
meetign,meeting
meetigns,meetings
memebr,member
memebrs,members
motiveated,motivated
ommitted,omitted
ommitting,omitting
optoins,options
otehr,other
otehrwise,otherwise
otpions,options
otpoins,options
ownenership,ownership
packge,package
pelase,please
performa,performs
pleae,please
prematurly,prematurely
prioirty,priority
proccessor,processor
proejct,project
protocal,protocol
prusue,pursue
prusues,pursues
pubilc,public
quesitons,questions
questoin,question
questoins,questions
reccomendation,recommendation
reccomended,recommend
reccommend,recommend
recrutiing,recruiting
recrutiting,recruiting
recuriting,recruiting
recusion,recursion
removs,removes
remvoe,remove
reponse,response
resovle,resolve
roels,roles
roght,right
saem,same
satisfactoin,satisfaction
searhc,search
seperate,separate
servcie,service
servcies,services
shoudl,should
shuold,should
skiped,skipped
somethign,something
startes,starts
stroner,stronger
succient,succinct
succint,succinct
sugguestion,suggestion
sugguestions,suggestions
sumbitted,submitted
suporting,supporting
suprise,surprise
surevy,survey
swtich,switch
taht,that
technoligies,technologies
teh,the
tehere,there
thay,they
thouhgt,thought
thouhgts,thoughts
tomorow,tomorrow
tpye,type
trak,track
transactoin,transaction
transactoins,transactions
trasparent,transparent
udpate,update
uinque,unique
unit8,uint8
variabel,variable
variabels,variables
waht,what
wahts,whats
waitign,waiting
wansts,wants
wnt,want
workign,working
woudl,would
