--froce,--force
abadoned,abandoned
ablums,albums
accomidate,accommodate
accomidates,accommodates
accoutning,accounting
accuratly,accurately
accureate,accurate
actualy,actually
actucally,actually
acutal,actual
addign,adding
adn,and
aggresive,aggressive
agin,again
agreesive,aggressive
ahve,have
almaost,almost
alos,also
alrady,already
alwasy,always
amzaing,amazing
anf,and
anythign,anything
apoligize,apologize
applicaiton,application
applicaitons,applications
applicatoin,application
applicatoins,applications
arealdy,already
aroudn,around
aslo,also
asnwer,answer
assuem,assume
assuption,assumption
attrbute,attribute
avaialble,available
availablility,availability
bahavior,behavior
becomming,becoming
becuase,because
begining,beginning
betwwen,between
brance,branch
caclulating,calculating
cacncel,cancel
cacnel,cancel
cahnge,change
cahnged,changed
cahnges,changes
caht,chat
calculatsion,calculation
caluclate,calculate
catagory,category
cehck,check
cehckout,checkout
cehcks,checks
chage,change
chages,changes
chagne,change
chagnes,changes
challege,challenge
charater,character
charaters,characters
charcter,character
charcters,characters
chari,chair
charis,chairs
checkkout,checkout
checout,checkout
chekcout,checkout
chekcout,checkout
chekout,checkout
chmode,chmod
chnage,change
chnages,changes
cloen,clone
clonet,clone
colaborative,collaborative
collaboratoin,collaboration
colums,columns
comit,commit
commetn,comment
commetns,comments
commitee,committee
commt,commit
completly,completely
complext,complex
conatiner,container
concensus,consensus
congradulate,congratulate
consitent,consistent
consoel,console
convension,convention
convensions,conventions
correctoin,correction
correctoins,corrections
coudl,could
culteral,cultural
cultueral,culteral
dahboard,dashboard
dahboards,dashboards
dasboard,dashboard
dasboards,dashboards
dashbaord,dashboard
dashbaords,dashboards
deafult,default
deatail,detail
deatails,details
defautl,default
defautls,defaults
defence,defense
defences,defenses
definitly,definitely
defualt,default
depedencies,dependencies
dertmine,determine
descion,decision
descions,decisions
desgin,design
desgins,designs
desigining,designing
desribed,described
dicide,decide
dicsuss,discuss
dicuss,discuss
differetn,different
differnent,different
differnet,different
differnt,different
dispirsed,dispersed
distinugish,distinguish
disucssion,discussion
disucssions,discussions
disucussed,discussed
divorse,divorce
dobule,double
docekr,docker
documenation,documentation
doens't,doesn't
dooing,dooing
doubel,double
dynamnically,dynamically
effciency,efficiency
effectivly,effectively
ellegant,elegant
enitre,entire
envrionment,environment
evalution,evaluation
evalutions,evaluations
everthing,everything
everythign,everything
evetually,eventually
exipration,expiration
exisitng,exiting
exmaple,example
exmaples,examples
expecation,expectation
expectatoin,expectation
explaination,explanation
explict,explicit
explictily,explicitly
fakse,fake
fallign,falling
fiel,file
fiels,files
firday,friday
flexibilty,flexibility
fodler,folder
freqently,frequently
frotn,front
fucntion,function
gam,game
generatin,generating
goin,going
guarentee,guarantee
haev,have
heirarchies,hierarchies
hellow,hello
hierachy,hierarchy
hte,the
htem,them
hypohthezied,hypothesized
iamge,image
ideitifed,identified
idential,identical
ign,ing
implecations,implications
importent,important
incedent,incident
incedents,incidents
inconvience,inconvenience
increament,increment
inidividual,individual
interferience,interference
internvals,intervals
intsall,install
intuative,intuitive
iternship,internship
karam,karma
langauge,language
lcoal,local
liek,like
logisitcal,logistical
lookign,looking
lvoe,love
maanagement,management
mabye,maybe
maintainance,maintenance
maintanance,maintenance
maintance,maintenance
